Glucose Value (mg/dL),acc_average, bvp_average, eda_average, hr_average, ibi_average, temp_average,carb_average,feature_time
113.0,"[121.83618927001953, 80.51158905029297, 77.57711791992188, 74.22631072998047, 93.37348175048828, 124.04434967041016, 125.30846405029297, 126.00302124023438, 126.06552124023438, 129.68447875976562]","[-0.10221776366233826, -0.08711691200733185, -0.0010383359622210264, 0.009097780101001263, -0.10845768451690674, -0.04381553456187248, 0.006255041807889938, 0.013230842538177967, -0.006058477330952883, 0.057666316628456116]","[0.16362960636615753, 0.1493859887123108, 0.13353098928928375, 0.12241703271865845, 0.10779121518135071, 0.0982576236128807, 0.09229788184165955, 0.08631735295057297, 0.08109086751937866, 0.07636018842458725]","[84.00257873535156, 86.60999298095703, 86.30805206298828, 82.21774291992188, 81.0241928100586, 83.1012954711914, 83.11967468261719, 79.97354888916016, 77.22547149658203, 75.70709228515625]","[0.0, 0.6753780245780945, 0.7596500515937805, 0.7429318428039551, 0.7533238530158997, 0.7241542339324951, 0.7618719935417175, 0.7723008990287781, 0.797733724117279, 0.7881220579147339]","[33.457420349121094, 33.46226119995117, 33.39322280883789, 33.38935089111328, 33.40580749511719, 33.41709518432617, 33.443546295166016, 33.50613021850586, 33.60161209106445, 33.688385009765625]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2254.0, 2254.0, 2254.0, 2254.0, 2254.0, 2254.0, 2254.0, 2254.0, 2254.0, 2254.0]"
107.0,"[131.81954956054688, 130.43951416015625, 129.00906372070312, 128.6471710205078, 128.94354248046875, 128.8790283203125, 128.7943572998047, 128.68951416015625, 128.51512145996094, 128.42137145996094]","[-0.010257069021463394, 0.014243964105844498, -0.016098791733384132, 0.0063356803730130196, -0.0392489917576313, -0.01998487301170826, 0.055367935448884964, -0.027051424607634544, 0.017812509089708328, 0.012505041435360909]","[0.07307562232017517, 0.0702555775642395, 0.06807634979486465, 0.06544248759746552, 0.06397584080696106, 0.0610218346118927, 0.05912114679813385, 0.05736526846885681, 0.05517561361193657, 0.05360545963048935]","[75.35225677490234, 74.31676483154297, 74.27386474609375, 74.26354217529297, 74.10095977783203, 74.36548614501953, 74.84902954101562, 76.22419738769531, 76.18000030517578, 74.13290405273438]","[0.8236395120620728, 0.8005173206329346, 0.8170603513717651, 0.8096586465835571, 0.8030792474746704, 0.8071914315223694, 0.7820670008659363, 0.7820668816566467, 0.8211724162101746, 0.8285741209983826]","[33.737735748291016, 33.7887077331543, 33.838706970214844, 33.88967514038086, 33.94419479370117, 33.97129440307617, 33.98580551147461, 33.98225784301758, 33.972904205322266, 33.97226333618164]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2259.0, 2259.0, 2259.0, 2259.0, 2259.0, 2259.0, 2259.0, 2259.0, 2259.0, 2259.0]"
103.0,"[128.44757080078125, 128.35281372070312, 128.32156372070312, 128.2751922607422, 128.24293518066406, 128.18951416015625, 128.1290283203125, 126.37600708007812, 124.19253540039062, 124.09878540039062]","[-0.02696571685373783, 0.005514125339686871, 0.0020262522157281637, 0.035246964544057846, -0.00474295299500227, -0.05863913148641586, -0.024954626336693764, -0.0700453668832779, -0.009551413357257843, 0.018694542348384857]","[0.05262414366006851, 0.05117817595601082, 0.05020736902952194, 0.04924678057432175, 0.04845144599676132, 0.04797622933983803, 0.04678826406598091, 0.08320777118206024, 0.2081388235092163, 0.20781858265399933]","[72.73322296142578, 72.80226135253906, 73.46484375, 73.21612548828125, 72.35999298095703, 72.4080581665039, 72.722900390625, 73.37096405029297, 74.17935180664062, 72.98290252685547]","[0.8273182511329651, 0.8154155611991882, 0.8141821026802063, 0.8370315432548523, 0.8273404836654663, 0.8256290555000305, 0.8137707114219666, 0.8106430768966675, 0.8433290719985962, 0.8302189707756042]","[33.98161315917969, 33.98161315917969, 33.966129302978516, 33.95064163208008, 33.96355056762695, 33.96870803833008, 33.9719352722168, 33.98516082763672, 33.987422943115234, 33.99354934692383]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2304.0, 2304.0, 2304.0, 2304.0, 2304.0, 2304.0, 2304.0, 2304.0, 2304.0, 2304.0]"
105.0,"[124.0977783203125, 124.07056427001953, 124.04334259033203, 124.0423355102539, 124.01007843017578, 124.05342102050781, 124.01713562011719, 124.03427124023438, 123.99898529052734, 124.00503540039062]","[0.034702617675065994, -0.005695554427802563, -0.010539324022829533, -0.002086689928546548, 0.011229834519326687, 0.03753529116511345, -0.01155745331197977, -0.020297376438975334, 0.04614918306469917, 0.00971270352602005]","[0.20773594081401825, 0.2069508582353592, 0.20589739084243774, 0.20616592466831207, 0.20623818039894104, 0.20639310777187347, 0.20570123195648193, 0.20562896132469177, 0.20579414069652557, 0.20619690418243408]","[72.00322723388672, 72.62225341796875, 72.61128997802734, 72.45193481445312, 72.6787109375, 72.86644744873047, 72.48128509521484, 71.72483825683594, 71.34935760498047, 70.99935150146484]","[0.8273406028747559, 0.8182939887046814, 0.8412547707557678, 0.8182939291000366, 0.8370316028594971, 0.810643196105957, 0.8374539017677307, 0.8433546423912048, 0.8492788672447205, 0.8340754508972168]","[33.999351501464844, 34.01258087158203, 33.996456146240234, 34.00193786621094, 34.00870895385742, 34.0099983215332, 33.9945182800293, 34.0, 33.99677276611328, 33.984840393066406]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2309.0, 2309.0, 2309.0, 2309.0, 2309.0, 2309.0, 2309.0, 2309.0, 2309.0, 2309.0]"
107.0,"[124.01007843017578, 124.0241928100586, 124.00806427001953, 124.01612854003906, 124.00503540039062, 124.0151138305664, 124.0151138305664, 124.0352783203125, 124.02620697021484, 124.0151138305664]","[-0.02708667330443859, -0.001990929711610079, 0.0062600853852927685, -0.04729333519935608, 0.00438507879152894, -0.01547884102910757, 0.0041028279811143875, 0.023094750940799713, 0.0055998023599386215, 0.00658771488815546]","[0.20605231821537018, 0.2053605020046234, 0.20539148151874542, 0.20492678880691528, 0.20442070066928864, 0.20510227978229523, 0.20443104207515717, 0.20401787757873535, 0.20442074537277222, 0.2048131674528122]","[71.34451293945312, 71.79547882080078, 72.66999816894531, 72.9287109375, 72.21903228759766, 71.90580749511719, 71.9735336303711, 72.11483764648438, 70.68709564208984, 70.52129364013672]","[0.8378760814666748, 0.8273181915283203, 0.8174715638160706, 0.8468268513679504, 0.8145931959152222, 0.8529036045074463, 0.8145931959152222, 0.8589802980422974, 0.8589803576469421, 0.831963837146759]","[33.93967819213867, 33.924835205078125, 33.90935134887695, 33.875160217285156, 33.87322235107422, 33.88418960571289, 33.87709426879883, 33.83386993408203, 33.828060150146484, 33.82806396484375]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2314.0, 2314.0, 2314.0, 2314.0, 2314.0, 2314.0, 2314.0, 2314.0, 2314.0, 2314.0]"
109.0,"[124.02116394042969, 124.00907135009766, 124.01309967041016, 124.01007843017578, 124.02217102050781, 124.01612854003906, 124.00907135009766, 124.00704956054688, 124.01914978027344, 124.02217102050781]","[-0.004591720644384623, -0.004102829843759537, 0.03984374925494194, 0.01732359081506729, -0.011381035670638084, 0.011214733123779297, -0.05068548768758774, -0.026496971026062965, -0.04055948182940483, -0.018911276012659073]","[0.20538116991519928, 0.20581482350826263, 0.2055256962776184, 0.20514358580112457, 0.2054327428340912, 0.2056908756494522, 0.20548439025878906, 0.20578381419181824, 0.20601102709770203, 0.2062898427248001]","[71.28096771240234, 71.0506362915039, 71.78742218017578, 71.73257446289062, 71.32192993164062, 71.96515655517578, 74.21096801757812, 75.59612274169922, 74.44580841064453, 72.58290100097656]","[0.857244074344635, 0.8214057683944702, 0.8484340310096741, 0.8328084349632263, 0.8403162956237793, 0.8065271973609924, 0.778941810131073, 0.8182940483093262, 0.8252066969871521, 0.8507334589958191]","[33.84903335571289, 33.8629035949707, 33.858707427978516, 33.886451721191406, 33.90096664428711, 33.90290069580078, 33.91451644897461, 33.897098541259766, 33.88999938964844, 33.90225601196289]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2319.0, 2319.0, 2319.0, 2319.0, 2319.0, 2319.0, 2319.0, 2319.0, 2319.0, 2319.0]"
110.0,"[124.00201416015625, 124.01410675048828, 124.01410675048828, 124.01713562011719, 124.01309967041016, 124.02015686035156, 124.02015686035156, 124.0151138305664, 124.00604248046875, 124.01814270019531]","[-0.019969748333096504, -0.002308459021151066, 0.008513100445270538, 0.014551408588886261, 0.02382558397948742, 0.0002419256343273446, -0.013492944650352001, -0.013215715996921062, -0.007298392243683338, 0.04304436594247818]","[0.2054430991411209, 0.20575286448001862, 0.20543278753757477, 0.20558765530586243, 0.205236554145813, 0.20511263608932495, 0.2052984982728958, 0.20563927292823792, 0.20564955472946167, 0.20478211343288422]","[70.76741790771484, 70.23580932617188, 71.4348373413086, 73.39999389648438, 74.49063873291016, 73.91451263427734, 72.10548400878906, 71.54032135009766, 72.95903015136719, 74.31645202636719]","[0.8602823615074158, 0.8304606676101685, 0.8395655155181885, 0.7848014831542969, 0.8120776414871216, 0.8481290936470032, 0.8475894331932068, 0.8211724758148193, 0.8084250092506409, 0.8005173206329346]","[33.888065338134766, 33.85483932495117, 33.825809478759766, 33.782901763916016, 33.71354675292969, 33.65870666503906, 33.62355041503906, 33.607418060302734, 33.589996337890625, 33.570640563964844]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2324.0, 2324.0, 2324.0, 2324.0, 2324.0, 2324.0, 2324.0, 2324.0, 2324.0, 2324.0]"
109.0,"[124.00907135009766, 123.99092102050781, 124.01209259033203, 123.99898529052734, 124.0040283203125, 123.9969711303711, 123.99596405029297, 123.97681427001953, 123.33064270019531, 123.30846405029297]","[0.006754021160304546, 0.018724795430898666, 0.03100302815437317, -0.028457660228013992, -0.005131056997925043, 0.01146672759205103, -0.03696070984005928, 0.03237903118133545, 0.01753528043627739, -0.005826599895954132]","[0.20380093157291412, 0.20489579439163208, 0.2042967528104782, 0.20427611470222473, 0.20386292040348053, 0.20427612960338593, 0.20479251444339752, 0.20543275773525238, 0.20454464852809906, 0.20430712401866913]","[74.29902648925781, 73.44902801513672, 72.65225219726562, 71.69322204589844, 71.8319320678711, 72.25935363769531, 71.9974136352539, 72.1848373413086, 72.96321868896484, 73.80192565917969]","[0.8290075659751892, 0.8192942142486572, 0.8492787480354309, 0.8201388716697693, 0.833652913570404, 0.8408324718475342, 0.8273182511329651, 0.8262097239494324, 0.8177457451820374, 0.7985140085220337]","[33.55838394165039, 33.55644989013672, 33.56032180786133, 33.56419372558594, 33.56290054321289, 33.570640563964844, 33.57902908325195, 33.57645034790039, 33.55451202392578, 33.52644729614258]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2329.0, 2329.0, 2329.0, 2329.0, 2329.0, 2329.0, 2329.0, 2329.0, 2329.0, 2329.0]"
109.0,"[123.30644989013672, 106.75100708007812, 91.77771759033203, 91.85533905029297, 91.88104248046875, 91.91381072998047, 91.61693572998047, 91.52721405029297, 91.52015686035156, 91.51612854003906]","[0.006607857067137957, 0.007006037514656782, -0.011149195022881031, -0.020383061841130257, -0.005236906465142965, -0.02158770151436329, -0.003180449828505516, 0.0012751971371471882, 0.016754036769270897, 0.039405230432748795]","[0.2035840004682541, 0.1948559284210205, 0.17787505686283112, 0.17596401274204254, 0.17493124306201935, 0.17341314256191254, 0.17350609600543976, 0.17344415187835693, 0.17413610219955444, 0.17422904074192047]","[74.56838989257812, 73.8067626953125, 74.91161346435547, 74.75806427001953, 71.6103286743164, 70.78644561767578, 71.56935119628906, 71.68903350830078, 71.00709533691406, 71.40290069580078]","[0.811714768409729, 0.8236983418464661, 0.7892988920211792, 0.8450907468795776, 0.8528615832328796, 0.8412547707557678, 0.8453512191772461, 0.8505457639694214, 0.8333715200424194, 0.8480117321014404]","[33.56096267700195, 33.58806610107422, 33.56419372558594, 33.51645278930664, 33.49064636230469, 33.48128890991211, 33.50161361694336, 33.53193283081055, 33.604190826416016, 33.66258239746094]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2334.0, 2334.0, 2334.0, 2334.0, 2334.0, 2334.0, 2334.0, 2334.0, 2334.0, 2334.0]"
108.0,"[91.51209259033203, 91.50806427001953, 91.5070571899414, 91.50756072998047, 91.50604248046875, 91.50453186035156, 91.50503540039062, 91.50503540039062, 91.50604248046875, 91.50604248046875]","[-0.006633067037910223, 0.002001008717343211, -0.020690517500042915, -0.0028477830346673727, 0.02717742696404457, -0.023886071518063545, 0.025771163403987885, 0.03696069121360779, 0.04670868068933487, 0.015115926042199135]","[0.1739296019077301, 0.17379534244537354, 0.17496225237846375, 0.1746421605348587, 0.1751997172832489, 0.1759432703256607, 0.17563344538211823, 0.17573675513267517, 0.1762428879737854, 0.17692461609840393]","[71.40999603271484, 71.55805969238281, 71.47612762451172, 70.9674072265625, 70.80032348632812, 70.69032287597656, 70.892578125, 70.5990219116211, 70.18289947509766, 70.78936004638672]","[0.8369523882865906, 0.8387209177017212, 0.8475894331932068, 0.8485630750656128, 0.8535019159317017, 0.8391432166099548, 0.8529036045074463, 0.8589801788330078, 0.8484340310096741, 0.8407503366470337]","[33.75193786621094, 33.83516311645508, 33.92516326904297, 34.02742004394531, 34.12870788574219, 34.21483612060547, 34.277095794677734, 34.353546142578125, 34.43000030517578, 34.481937408447266]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2339.0, 2339.0, 2339.0, 2339.0, 2339.0, 2339.0, 2339.0, 2339.0, 2339.0, 2339.0]"
103.0,"[91.50302124023438, 91.5227279663086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.039329636842012405, -1.1625300645828247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.17773041129112244, 0.17835023999214172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.96644592285156, 70.91999816894531, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.8488563299179077, 0.8359760046005249, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[34.5432243347168, 34.59000015258789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2344.0, 2344.0, 2344.0, 2344.0, 2344.0, 2344.0, 2344.0, 2344.0, 2344.0, 2344.0]"
97.0,"[145.74697875976562, 128.7384033203125, 134.77317810058594, 141.6189422607422, 139.7368927001953, 142.29637145996094, 139.4233856201172, 140.79232788085938, 134.58819580078125, 139.74444580078125]","[0.17843249440193176, -0.017570557072758675, -0.09151209890842438, -0.07495464384555817, 0.07898179441690445, 0.0629335343837738, -0.043452631682157516, -0.2598890960216522, 0.11241932213306427, -0.1465473175048828]","[0.10875745117664337, 0.10430601984262466, 0.11333294212818146, 0.11364275217056274, 0.12045945227146149, 0.12035603821277618, 0.1301060914993286, 0.14096124470233917, 0.1309737265110016, 0.14015550911426544]","[74.01870727539062, 73.31451416015625, 73.99838256835938, 74.17677307128906, 76.14483642578125, 83.2880630493164, 83.7032241821289, 77.79612731933594, 75.71290588378906, 76.03709411621094]","[0.8125370144844055, 0.8229543566703796, 0.7148764729499817, 0.7500343322753906, 0.7500343322753906, 0.7514548301696777, 0.7425338625907898, 0.8125373721122742, 0.0, 0.8906655311584473]","[33.54741668701172, 33.56999588012695, 33.55257797241211, 33.51258087158203, 33.51871109008789, 33.504512786865234, 33.53644943237305, 33.53644943237305, 33.470001220703125, 33.41064453125]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0, 709.0]"
97.0,"[136.66229248046875, 144.7086639404297, 146.2056427001953, 143.58164978027344, 140.5251922607422, 140.5730743408203, 147.06350708007812, 145.25100708007812, 142.09475708007812, 143.11289978027344]","[0.18518656492233276, 0.11033771187067032, 0.009768239222466946, 0.1550806611776352, -0.07677926868200302, 0.0009425378520973027, -0.012953657656908035, -0.007837725803256035, 0.059516165405511856, -0.008477856405079365]","[0.13896781206130981, 0.13498109579086304, 0.12942439317703247, 0.12621226906776428, 0.12020115554332733, 0.11723693460226059, 0.12900099158287048, 0.12825734913349152, 0.12253542244434357, 0.1273278146982193]","[74.93289947509766, 72.77935791015625, 74.84161376953125, 77.32547760009766, 76.06902313232422, 74.50483703613281, 76.78773498535156, 78.09902954101562, 75.40225982666016, 74.81967163085938]","[0.0, 0.7500344514846802, 0.7937864661216736, 0.8125371336936951, 0.7640975117683411, 0.6953439712524414, 0.0, 0.0, 0.7187830209732056, 0.0]","[33.34741973876953, 33.2454833984375, 33.18354415893555, 33.11709976196289, 33.06354522705078, 33.03355026245117, 32.99742126464844, 32.99677276611328, 32.97418975830078, 32.93387222290039]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0, 714.0]"
100.0,"[129.77670288085938, 136.5680389404297, 129.88658142089844, 143.04031372070312, 148.5493927001953, 128.95614624023438, 139.51864624023438, 140.2409210205078, 123.06703186035156, 121.20463562011719]","[-0.11457160115242004, 0.037358928471803665, -0.04663802683353424, -0.5987852215766907, -0.3081602156162262, -0.020680395886301994, 0.01467747800052166, 0.023175423964858055, 0.04149192199110985, 0.07429435104131699]","[0.1240537017583847, 0.13106665015220642, 0.13219235837459564, 0.12995125353336334, 0.13375210762023926, 0.1465281844139099, 0.16515018045902252, 0.1787216067314148, 0.18085962533950806, 0.165139839053154]","[74.42418670654297, 74.18999481201172, 75.71903228759766, 75.8248291015625, 75.21515655517578, 74.26419067382812, 75.00386810302734, 76.39386749267578, 74.33386993408203, 73.12644958496094]","[0.0, 0.7461277842521667, 0.7656599879264832, 0.8196396827697754, 0.0, 0.0, 0.7187832593917847, 0.8437885046005249, 0.823475182056427, 0.7768213152885437]","[32.92096710205078, 32.95967483520508, 32.92290115356445, 32.8645133972168, 32.83709716796875, 32.82387161254883, 32.75774383544922, 32.73451232910156, 32.69096755981445, 32.62064743041992]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0, 719.0]"
